person-m,boat-m,without-boat person -m,endingTime
15,3,0,4
8,1,0,19
14,2,0,38
6,1,0,45
8,1,0,49
6,1,0,58
0,0,0,59
24,4,0,68
19,3,0,71
8,1,0,82
4,1,0,89
11,2,0,95
8,1,0,99
12,2,1,118
0,0,0,125
12,2,0,128
8,1,1,132
12,2,1,139
6,1,1,143
0,0,1,148
8,1,1,160
0,0,1,171
8,1,0,180
0,0,0,185
8,1,0,194
0,0,0,216
5,1,0,225
0,0,0,234
8,1,0,293
